event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Marc Rosset,Richard Fromberg,Marc Rosset,7-5; 5-7; 7-5; 7-6(5),R128,4,103,152,100,160
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Fernando Meligeni,Petr Korda,Fernando Meligeni,6-4; 6-4; 6-4,R128,4,67,98,60,102
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Renzo Furlan,Marcos Ondruska,Renzo Furlan,6-4; 4-6; 6-2; 6-3,R128,7,68,107,65,121
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,David Rikl,Jonathan Stark,David Rikl,6-4; 7-6(3); 6-2,R128,3,67,99,58,104
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Mark Woodforde,Hernan Gumy,Mark Woodforde,6-4; 6-0; 6-3,R128,3,62,99,47,97
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Richey Reneberg,Jim Grabb,Richey Reneberg,6-4; 5-7; 6-2; 6-3,R128,3,78,115,69,127
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Scott Draper,Jonas Bjorkman,Scott Draper,6-7(6); 6-3; 6-3; 3-6; 6-2,R128,27,113,160,97,147
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Gilbert Schaller,Pete Sampras,Gilbert Schaller,7-6(3); 4-6; 6-7(4); 6-2; 6-4,R128,7,104,177,116,201
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andre Agassi,Todd Woodbridge,Andre Agassi,7-5; 6-1; 6-0,R64,3,50,69,42,95
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Younes El Aynaoui,Patrick McEnroe,Younes El Aynaoui,6-2; 6-1; 6-3,R64,5,54,77,36,87
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andrew Ilie,Richard Krajicek,Andrew Ilie,3-6; 6-3; 6-4; 2-6; 6-4,R64,6,92,162,92,159
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Yevgeny Kafelnikov,Magnus Gustafsson,Yevgeny Kafelnikov,6-3; 6-7(2); 6-1; 7-5,R64,10,89,150,71,142
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,David Wheaton,Emilio Sanchez,David Wheaton,5-7; 6-4; 7-6(5); 7-6(3),R64,6,112,169,107,178
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Alex Corretja,Guy Forget,Alex Corretja,6-2; 6-3; 6-3,R64,3,60,82,59,103
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Wayne Ferreira,Mats Wilander,Wayne Ferreira,6-7(5); 7-6(1); 6-3; 6-7(4); 8-6,R64,17,125,206,115,207
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Albert Costa,Guillaume Raoux,Albert Costa,6-4; 6-4; 6-4,R64,4,67,96,65,116
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Christian Ruud,Donald Johnson,Christian Ruud,6-1; 6-4; 6-3,R64,2,53,75,47,93
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Alberto Berasategui,Marcelo Rios,Alberto Berasategui,6-4; 7-5; 6-7(3); 3-6; 6-1,R64,5,95,176,100,198
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andrei Medvedev,MaliVai Washington,Andrei Medvedev,5-7; 6-3; 6-4; 6-7(3); 6-3,R64,15,126,209,112,198
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Carlos Costa,Bohdan Ulihrach,Carlos Costa,6-4; 4-6; 2-6; 7-5; 6-2,R64,5,89,153,104,187
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Cedric Pioline,Thomas Muster,6-1; 6-3; 6-3,R64,2,51,69,44,85
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Chang,Daniel Vacek,Michael Chang,6-3; 5-7; 6-4; 6-4,R64,7,80,116,82,134
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Tomas Carbonell,Frederik Fetterlein,Tomas Carbonell,2-6; 6-3; 3-6; 6-4; 6-4,R64,4,86,165,77,147
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Arnaud Boetsch,Javier Sanchez,Arnaud Boetsch,7-6(5); 6-2; 6-2,R64,3,66,90,56,103
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Stich,Stefan Edberg,Michael Stich,7-6(3); 6-3; 6-2,R64,12,67,92,55,96
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Todd Martin,Slava Dosedel,Todd Martin,6-2; 2-6; 6-3; 7-6(5),R64,5,93,148,72,121
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andrei Chesnokov,Thierry Guardiola,Andrei Chesnokov,7-5; 6-2; 6-3,R64,3,61,89,53,96
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Adrian Voinea,Johan Van Herck,Adrian Voinea,7-6(4); 6-3; 6-0,R64,4,60,82,58,111
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Sergi Bruguera,Emilio Benfele Alvarez,Sergi Bruguera,6-4; 6-4; 6-2,R64,2,52,85,42,95
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Brett Steven,Marc-Kevin Goellner,Brett Steven,7-6(5); 6-2; 5-7; 4-6; 7-5,R64,102,118,172,147,219
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Magnus Larsson,Hendrik Dreekmann,Magnus Larsson,6-4; 6-3; 6-7(6); 6-2,R64,5,108,152,79,127
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Fernando Meligeni,Marc Rosset,Fernando Meligeni,7-6(7); 7-6(4); 2-6; 6-3,R64,5,104,159,103,155
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Renzo Furlan,David Rikl,Renzo Furlan,6-4; 6-4; 6-7(4); 4-6; 7-5,R64,14,118,182,118,192
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Richey Reneberg,Mark Woodforde,Richey Reneberg,6-0; 7-5; 7-6(5),R64,4,88,140,60,116
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Scott Draper,Gilbert Schaller,Scott Draper,4-6; 4-6; 7-6(5); 7-5; 8-6,R64,5,143,227,114,179
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andre Agassi,Francisco Clavet,Andre Agassi,6-1; 6-2; 6-0,R32,2,50,71,28,66
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Younes El Aynaoui,Andrew Ilie,Younes El Aynaoui,6-2; 7-5; 6-2,R32,4,56,87,50,109
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Yevgeny Kafelnikov,David Wheaton,Yevgeny Kafelnikov,6-2; 6-1; 4-6; 6-3,R32,3,81,130,65,127
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Alex Corretja,Wayne Ferreira,Alex Corretja,6-4; 7-5; 6-2,R32,2,61,102,57,112
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Albert Costa,Bernd Karbacher,Albert Costa,7-5; 6-2; 6-2,R32,3,66,89,61,102
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Jim Courier,Christian Ruud,Jim Courier,6-4; 6-3; 6-4,R32,2,66,112,48,92
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andrei Medvedev,Alberto Berasategui,Andrei Medvedev,3-6; 6-3; 4-6; 7-5; 6-3,R32,5,99,167,91,156
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Carlos Costa,Thomas Muster,6-3; 7-5; 6-2,R32,2,65,100,53,99
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Chang,Tomas Carbonell,Michael Chang,6-1; 6-2; 7-5,R32,2,51,82,46,106
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Stich,Arnaud Boetsch,Michael Stich,6-2; 6-4; 5-7; 3-6; 6-3,R32,7,122,190,103,177
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Adrian Voinea,Boris Becker,Adrian Voinea,6-3; 6-4; 3-6; 7-5,R32,4,99,156,82,146
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Sergi Bruguera,Brett Steven,Sergi Bruguera,6-3; 6-2; 6-4,R32,5,51,82,44,100
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Magnus Larsson,Jacco Eltingh,Magnus Larsson,6-4; 5-7; 7-6(2); 6-3,R32,23,106,165,106,191
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Renzo Furlan,Fernando Meligeni,Renzo Furlan,6-3; 7-6(4); 7-5,R32,3,61,103,66,130
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Scott Draper,Richey Reneberg,Scott Draper,6-2; 6-2; 3-6; 6-4,R32,3,84,117,75,114
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Andre Agassi,Younes El Aynaoui,Andre Agassi,6-4; 6-2; 6-2,R16,2,54,66,44,80
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Yevgeny Kafelnikov,Alex Corretja,Yevgeny Kafelnikov,6-3; 6-2; 6-2,R16,2,74,118,38,76
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Albert Costa,Jim Courier,Albert Costa,6-4; 1-6; 7-6(4); 6-4,R16,4,78,138,80,138
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Andrei Medvedev,Thomas Muster,6-3; 6-3; 6-0,R16,2,52,74,33,67
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Chang,Michael Stich,Michael Chang,1-6; 6-0; 6-2; 6-3,R16,3,59,106,60,121
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Adrian Voinea,Andrei Chesnokov,Adrian Voinea,7-6(3); 6-3; 6-4,R16,2,64,114,59,123
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Renzo Furlan,Scott Draper,Renzo Furlan,7-5; 6-1; 7-6(6),R16,2,58,100,56,109
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Yevgeny Kafelnikov,Andre Agassi,Yevgeny Kafelnikov,6-4; 6-3; 7-5,Q,2,59,102,58,109
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Albert Costa,Thomas Muster,6-2; 3-6; 6-7(6); 7-5; 6-2,Q,5,107,168,99,170
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Chang,Adrian Voinea,Michael Chang,7-5; 6-0; 6-1,Q,2,53,71,44,91
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Sergi Bruguera,Renzo Furlan,Sergi Bruguera,6-2; 7-5; 6-2,Q,2,64,94,45,93
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Yevgeny Kafelnikov,Thomas Muster,6-4; 6-0; 6-4,S,2,58,77,46,82
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Michael Chang,Sergi Bruguera,Michael Chang,6-4; 7-6(5); 7-6(0),S,4,76,119,68,110
1995-05-29 00:00:00.000,Roland Garros France Grand Slams,CLAY,3,Thomas Muster,Michael Chang,Thomas Muster,7-5; 6-2; 6-4,F,2,62,95,53,94
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jonathan Stark,Kenneth Carlsen,Jonathan Stark,7-5; 6-2,R64,82,47,71,37,61
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jeremy Bates,Markus Zoecke,Jeremy Bates,6-4; 6-3,R64,75,37,58,40,73
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Tim Henman,Martin Sinner,Tim Henman,7-5; 6-4,R64,85,41,68,39,76
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jared Palmer,David Wheaton,Jared Palmer,6-2; 4-6; 6-1,R64,92,53,74,43,75
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Sandon Stolle,Doug Flach,Sandon Stolle,6-2; 6-7(5); 6-2,R64,100,65,99,52,97
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jamie Morgan,Scott Draper,Jamie Morgan,6-4; 6-0,R64,52,30,40,22,52
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Bryan Shelton,Brian MacPhie,Bryan Shelton,6-2; 6-4,R64,61,34,50,33,60
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Derrick Rostagno,Grant Connell,Derrick Rostagno,6-4; 6-2,R64,57,34,45,31,54
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Alexander Volkov,Philippe Pech,Alexander Volkov,4-6; 6-1; 6-1,R64,87,45,67,49,98
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Marc-Kevin Goellner,Mark Woodforde,Marc-Kevin Goellner,7-6(4); 4-6; 10-8,R64,141,95,142,88,122
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Gianluca Pozzi,Frederik Fetterlein,Gianluca Pozzi,6-3; 6-2,R64,54,39,61,24,46
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Todd Woodbridge,Michael Joyce,Todd Woodbridge,7-5; 6-1,R64,80,43,74,34,70
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jan Apell,Sebastien Lareau,Jan Apell,6-2; 6-3,R64,53,37,49,25,44
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,David Prinosil,Patrick McEnroe,David Prinosil,6-1; 6-3,R64,73,32,42,44,90
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Guy Forget,Byron Black,Guy Forget,6-4; 6-2,R64,70,43,60,37,67
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Patrick Rafter,Vincent Spadea,Patrick Rafter,6-3; 6-1,R64,56,33,49,25,54
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Petr Korda,Pat Cash,Petr Korda,7-6(4); 7-5,R64,126,52,88,60,111
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Marcos Ondruska,Mark Philippoussis,Marcos Ondruska,6-4; 6-3,R64,78,41,62,36,68
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Arnaud Boetsch,Alexander Mronz,Arnaud Boetsch,6-4; 6-2,R64,57,42,59,29,51
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Mark Petchey,Greg Rusedski,Mark Petchey,6-4; 1-6; 6-3,R64,86,55,84,49,77
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jason Stoltenberg,Jakob Hlasek,Jason Stoltenberg,6-4; 6-2,R64,56,36,55,31,57
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Javier Frana,Michael Tebbutt,Javier Frana,6-1; 6-3,R64,60,41,59,27,55
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Tommy Ho,Chris Wilkinson,Tommy Ho,6-4; 6-0,R64,55,36,55,19,43
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Danny Sapsford,Andrew Richardson,Danny Sapsford,6-2; 6-4,R64,77,36,52,39,71
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Pete Sampras,Jonathan Stark,Pete Sampras,7-6(4); 6-3,R32,75,45,57,45,75
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jeremy Bates,Tim Henman,Jeremy Bates,6-4; 7-6(4),R32,92,51,76,53,85
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Sandon Stolle,Jared Palmer,Sandon Stolle,6-3; 6-2,R32,58,38,61,22,46
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jonas Bjorkman,Jamie Morgan,Jonas Bjorkman,6-4; 6-4,R32,74,40,60,38,71
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Wayne Ferreira,Bryan Shelton,Wayne Ferreira,6-2; 6-4,R32,61,37,57,30,59
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Derrick Rostagno,Alexander Volkov,Derrick Rostagno,7-5; 6-2,R32,63,39,52,38,68
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Marc Rosset,Todd Woodbridge,Marc Rosset,7-6(2); 6-7(4); 6-2,R32,124,78,115,63,103
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Todd Martin,Jan Apell,Todd Martin,6-3; 6-4,R32,71,39,55,40,73
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Guy Forget,David Prinosil,Guy Forget,7-6(5); 7-5,R32,89,54,78,55,89
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Petr Korda,Patrick Rafter,Petr Korda,5-7; 7-6(6); 9-7,R32,155,80,122,79,135
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Goran Ivanisevic,Marcos Ondruska,Goran Ivanisevic,4-6; 6-3; 7-5,R32,109,61,94,59,102
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Stefan Edberg,Arnaud Boetsch,Stefan Edberg,7-5; 6-3,R32,75,40,66,40,76
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jason Stoltenberg,Mark Petchey,Jason Stoltenberg,6-3; 6-2,R32,54,32,47,20,46
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Javier Frana,Tommy Ho,Javier Frana,6-1; 6-2,R32,50,36,50,23,48
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Boris Becker,Danny Sapsford,Boris Becker,6-1; 6-1,R32,55,35,53,17,40
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Pete Sampras,Jeremy Bates,Pete Sampras,6-3; 7-5,R16,77,50,81,36,69
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Sandon Stolle,Jonas Bjorkman,Sandon Stolle,6-7(7); 6-4; 6-4,R16,128,71,116,67,111
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Derrick Rostagno,Wayne Ferreira,Derrick Rostagno,7-5; 6-7(2); 10-8,R16,155,76,132,79,139
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Marc-Kevin Goellner,Marc Rosset,Marc-Kevin Goellner,6-4; 6-7(2); 6-3,R16,98,70,94,65,96
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Guy Forget,Todd Martin,Guy Forget,6-4; 6-4,R16,73,41,51,41,66
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Goran Ivanisevic,Petr Korda,Goran Ivanisevic,6-3; 6-7(4); 7-5,R16,127,82,118,76,118
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Jason Stoltenberg,Stefan Edberg,Jason Stoltenberg,6-3; 0-6; 6-4,R16,107,47,83,54,98
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Boris Becker,Javier Frana,Boris Becker,6-4; 6-2,R16,57,39,52,28,48
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Pete Sampras,Sandon Stolle,Pete Sampras,6-2; 6-3,Q,54,37,49,31,57
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Marc-Kevin Goellner,Derrick Rostagno,Marc-Kevin Goellner,7-5; 6-4,Q,74,47,60,46,75
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Guy Forget,Goran Ivanisevic,Guy Forget,6-3; 7-6(3),Q,65,49,61,43,65
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Boris Becker,Jason Stoltenberg,Boris Becker,6-4; 6-1,Q,55,36,54,22,43
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Pete Sampras,Marc-Kevin Goellner,Pete Sampras,6-7(4); 6-2; 13-11,S,132,89,129,83,136
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Guy Forget,Boris Becker,Guy Forget,4-6; 6-3; 6-4,S,106,64,96,57,81
1995-06-12 00:00:00.000,London / Queen's Club England ATP World Tour,GRASS,2,Pete Sampras,Guy Forget,Pete Sampras,7-6(3); 7-6(6),F,77,58,68,55,71
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alberto Berasategui,Stefano Pescosolido,Alberto Berasategui,7-5; 4-6; 6-3,R32,118,46,83,57,115
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Emilio Sanchez,Frederic Fontang,Emilio Sanchez,6-4; 6-4,R32,91,38,56,40,74
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Emanuel Couto,Jeff Tarango,Emanuel Couto,6-4; 6-4,R32,85,38,55,43,73
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Filip Dewulf,Christian Ruud,Filip Dewulf,7-6(4); 7-5,R32,120,33,67,46,101
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Richard Fromberg,Tomas Carbonell,Richard Fromberg,1-6; 6-4; 7-5,R32,144,55,100,61,105
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Nuno Marques,Oscar Martinez,Nuno Marques,2-6; 6-2; 6-3,R32,98,54,90,47,86
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Donald Johnson,Joao Cunha-Silva,Donald Johnson,6-3; 6-7(5); 6-4,R32,150,63,108,58,105
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Francisco Clavet,Magnus Gustafsson,Francisco Clavet,3-6; 7-5; 6-3,R32,137,52,91,58,106
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carsten Arriens,Albert Costa,Carsten Arriens,3-6; 6-3; 6-2,R32,114,59,100,48,76
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Kris Goossens,Alejo Mancisidor,Kris Goossens,6-4; 6-3,R32,88,32,52,34,66
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alex Lopez Moron,Ronald Agenor,Alex Lopez Moron,7-6(2); 6-3,R32,91,46,63,48,85
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Hernan Gumy,Alex Corretja,Hernan Gumy,6-2; 6-4,R32,85,35,52,27,53
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carlos Costa,Carl-Uwe Steeb,Carlos Costa,6-1; 6-4,R32,74,35,57,27,60
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carlos Moya,Sandor Noszaly,Carlos Moya,6-3; 3-6; 6-4,R32,128,48,92,45,89
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Jordi Arrese,Andrei Cherkasov,Jordi Arrese,5-7; 6-1; 6-1,R32,117,52,81,48,89
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Bernd Karbacher,Juan Albert Viloca-Puig,Bernd Karbacher,7-5 RET,R32,54,23,41,25,49
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alberto Berasategui,Emilio Sanchez,Alberto Berasategui,7-5; 7-6(12),R16,110,54,88,55,99
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Filip Dewulf,Emanuel Couto,Filip Dewulf,6-3; 2-6; 7-6(5),R16,153,67,124,52,92
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Richard Fromberg,Nuno Marques,Richard Fromberg,6-4; 3-6; 7-6(4),R16,137,62,91,63,100
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Francisco Clavet,Donald Johnson,Francisco Clavet,3-6; 7-6(5); 6-3,R16,130,62,106,54,84
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carsten Arriens,Kris Goossens,Carsten Arriens,3-6; 7-5; 6-1,R16,118,50,90,41,83
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Hernan Gumy,Alex Lopez Moron,Hernan Gumy,6-2; 3-6; 6-3,R16,141,52,79,54,95
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carlos Costa,Carlos Moya,Carlos Costa,7-6(2); 6-2,R16,103,48,71,46,79
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Jordi Arrese,Bernd Karbacher,Jordi Arrese,6-1; 6-3,R16,57,27,40,18,49
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alberto Berasategui,Filip Dewulf,Alberto Berasategui,6-2; 6-1,Q,50,33,42,27,55
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Hernan Gumy,Carsten Arriens,Hernan Gumy,6-1; 6-2,Q,62,31,45,17,39
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carlos Costa,Jordi Arrese,Carlos Costa,4-6; 6-4; 7-6(5),Q,166,60,95,65,117
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alberto Berasategui,Francisco Clavet,Alberto Berasategui,6-4; 6-4,S,99,45,74,39,71
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Carlos Costa,Hernan Gumy,Carlos Costa,7-6(0); 3-6; 6-4,S,152,62,100,62,104
1995-06-12 00:00:00.000,Oporto Portugal ATP World Tour,CLAY,2,Alberto Berasategui,Carlos Costa,Alberto Berasategui,3-6; 6-3; 6-4,F,116,62,106,55,92
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Richard Krajicek,Shuzo Matsuoka,Richard Krajicek,4-6; 6-3; 7-6(3),R32,138,72,108,73,116
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Alex O'Brien,Tom Kempers,Alex O'Brien,4-6; 7-6(5); 6-2,R32,136,73,119,63,99
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Anders Jarryd,Hendrik Jan Davids,Anders Jarryd,7-6(7); 6-2,R32,112,46,72,51,94
