event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomaz Bellucci,Ricardo Mello,Thomaz Bellucci,7-5; 7-5; 4-6; 3-6; 6-3,R128,237,105,175,96,165
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Benjamin Becker,Ernests Gulbis,Benjamin Becker,7-6(5); 6-2; 6-4,R128,118,67,93,58,92
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alexandr Dolgopolov,Mikhail Kukushkin,Alexandr Dolgopolov,6-3; 6-2; 6-4,R128,100,54,75,39,79
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andreas Seppi,Arnaud Clement,Andreas Seppi,3-6; 2-6; 7-5; 6-3; 6-2,R128,219,89,142,100,169
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Philipp Petzschner,Jo-Wilfried Tsonga,4-6; 2-6; 6-2; 6-3; 6-4,R128,195,100,166,76,129
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jurgen Melzer,Vincent Millot,Jurgen Melzer,6-2; 6-4; 6-2,R128,108,56,81,48,94
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pere Riba,Carsten Ball,Pere Riba,1-6; 7-6(5); 6-2; 2-6; 6-4,R128,172,82,132,89,134
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Martin Del Potro,Dudi Sela,Juan Martin Del Potro,7-6(13); 6-4; 6-4,R128,159,74,112,62,96
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Baghdatis,Grega Zemlja,Marcos Baghdatis,3-6; 7-5; 6-1; 4-6; 6-2,R128,203,89,137,94,162
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Guillermo Garcia-Lopez,Michael Berrer,Guillermo Garcia-Lopez,6-4; 6-4; 3-6; 6-3,R128,152,74,118,69,124
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Eduardo Schwank,Leonardo Mayer,Eduardo Schwank,6-2; 6-0; 6-4,R128,102,48,60,43,85
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Illya Marchenko,Ruben Ramirez Hidalgo,Illya Marchenko,6-3; 6-4; 6-1,R128,133,53,88,38,84
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Karol Beck,Andy Murray,6-3; 6-1; 4-2 RET,R128,102,47,66,44,83
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tomas Berdych,Marco Crugnola,Tomas Berdych,6-4; 6-0; 6-2,R128,99,46,65,39,81
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Philipp Kohlschreiber,Tobias Kamke,Philipp Kohlschreiber,1-6; 4-6; 7-6(6); 6-4; 6-4,R128,231,98,166,108,170
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Adrian Mannarino,Ryan Harrison,Adrian Mannarino,6-4; 6-3; 6-4,R128,106,56,79,54,93
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Richard Gasquet,Frank Dancevic,Richard Gasquet,6-3; 6-4; 6-4,R128,121,55,80,52,96
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Florian Mayer,Nikolay Davydenko,Florian Mayer,6-3; 4-6; 7-6(4); 6-4,R128,185,91,137,92,149
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Kei Nishikori,Fabio Fognini,Kei Nishikori,6-1; 6-4; 6-7(4); 6-4,R128,188,81,129,74,134
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Janko Tipsarevic,Mischa Zverev,Janko Tipsarevic,6-3; 6-1; 6-4,R128,132,60,88,54,101
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Rainer Schuettler,Fernando Verdasco,6-1; 6-3; 6-2,R128,104,51,68,46,89
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Stephane Robert,Nicolas Almagro,6-4; 6-3; 6-7(4); 7-5,R128,157,98,141,83,132
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Igor Andreev,Filippo Volandri,Igor Andreev,6-3; 7-6(3); 6-3,R128,153,62,107,53,110
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Benoit Paire,Flavio Cipolla,Benoit Paire,6-1; 7-5; 6-1,R128,102,57,81,51,95
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Ljubicic,Peter Luczak,Ivan Ljubicic,6-3; 6-3; 7-6(2),R128,152,71,92,70,117
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Viktor Troicki,Dmitry Tursunov,Viktor Troicki,6-2; 3-6; 6-2; 6-0,R128,142,62,93,57,111
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Mahut,Brian Dabul,Nicolas Mahut,6-3; 6-4; 6-4,R128,111,64,92,48,76
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Dodig,Ivo Karlovic,Ivan Dodig,6-4; 3-6; 6-7(5); 6-4; 6-4,R128,177,104,132,110,152
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Marcel Granollers,Novak Djokovic,6-1; 6-3; 6-1,R128,91,48,66,29,65
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Jan Hajek,Andy Roddick,6-1; 6-2; 6-2,R128,100,53,74,36,74
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Igor Kunitsyn,Michal Przysiezny,Igor Kunitsyn,6-7(1); 6-4; 6-4; 7-6(6),R128,203,84,135,89,159
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Robin Haase,Carlos Berlocq,Robin Haase,6-4; 6-3; 7-6(5),R128,148,71,105,58,99
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Monaco,Simon Greul,Juan Monaco,7-6(5); 7-6(4); 6-2,R128,179,65,105,65,128
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Teymuraz Gabashvili,Stanislas Wawrinka,7-6(3); 6-4; 6-4,R128,147,75,111,66,107
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Grigor Dimitrov,Andrey Golubev,Grigor Dimitrov,6-1; 6-4; 6-2,R128,93,54,70,45,87
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Frederico Gil,Pablo Cuevas,Frederico Gil,6-4; 6-7(7); 4-6; 6-3; 9-7,R128,264,118,192,110,190
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Gael Monfils,Thiemo de Bakker,Gael Monfils,6-7(5); 2-6; 7-5; 6-2; 6-1,R128,218,87,131,104,191
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mardy Fish,Victor Hanescu,Mardy Fish,2-6; 4-6; 6-3; 7-5; 6-3,R128,212,90,138,93,146
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Robredo,Somdev Devvarman,Tommy Robredo,7-6(4); 6-3; 6-4,R128,157,71,104,64,107
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Sergiy Stakhovsky,Daniel Brands,Sergiy Stakhovsky,6-2; 6-3; 6-4,R128,91,53,77,39,74
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lukasz Kubot,Sam Querrey,Lukasz Kubot,5-7; 6-2; 3-6; 6-1; 8-6,R128,200,104,161,101,172
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Albert Montanes,Dustin Brown,Albert Montanes,6-4; 6-2; 3-6; 2-6; 7-5,R128,158,92,134,107,172
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Xavier Malisse,Pablo Andujar,Xavier Malisse,6-1; 6-2; 7-6(3),R128,121,56,84,41,77
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Gilles Simon,Yen-Hsun Lu,Gilles Simon,6-7(3); 6-2; 6-4; 6-2,R128,217,83,123,73,126
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Lukas Lacko,Roger Federer,6-1; 6-1; 6-3,R128,84,47,59,39,83
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Ryan Sweeting,Rafael Nadal,6-2; 6-1; 6-1,R64,102,46,64,34,78
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Bernard Tomic,Feliciano Lopez,Bernard Tomic,7-6(4); 7-6(3); 6-3,R64,129,74,103,61,91
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,John Isner,Radek Stepanek,John Isner,4-6; 6-4; 6-2; 6-1,R64,129,74,99,57,88
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Santiago Giraldo,Marin Cilic,6-3; 7-6(1); 6-1,R64,120,73,103,43,71
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mikhail Youzhny,Blaz Kavcic,Mikhail Youzhny,6-3; 6-1; 5-7; 4-6; 6-1,R64,219,96,146,83,143
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Milos Raonic,Michael Llodra,Milos Raonic,7-6(3); 6-3; 7-6(4),R64,138,77,95,72,108
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ricardas Berankis,David Nalbandian,Ricardas Berankis,6-1; 6-0; 2-0 RET,R64,59,34,43,17,46
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Ferrer,Michael Russell,David Ferrer,6-0; 6-1; 7-5,R64,109,49,63,41,82
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Robin Soderling,Gilles Muller,Robin Soderling,6-3; 7-6(1); 6-1,R64,105,64,78,47,75
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jan Hernych,Thomaz Bellucci,Jan Hernych,6-2; 6-7(11); 6-4; 6-7(3); 8-6,R64,276,124,203,113,196
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alexandr Dolgopolov,Benjamin Becker,Alexandr Dolgopolov,6-3; 6-0; 3-6; 7-6(3),R64,137,74,93,69,115
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Andreas Seppi,Jo-Wilfried Tsonga,6-3; 7-6(1); 7-6(5),R64,150,81,121,62,96
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jurgen Melzer,Pere Riba,Jurgen Melzer,6-2; 6-4; 6-2,R64,103,50,73,43,83
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Baghdatis,Juan Martin Del Potro,Marcos Baghdatis,6-1; 6-3; 4-6; 6-3,R64,162,70,103,63,109
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Guillermo Garcia-Lopez,Eduardo Schwank,Guillermo Garcia-Lopez,6-4; 7-6(8); 6-1,R64,127,64,85,65,112
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Illya Marchenko,Andy Murray,6-1; 6-3; 6-3,R64,117,54,82,34,71
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tomas Berdych,Philipp Kohlschreiber,Tomas Berdych,4-6; 6-2; 6-3; 6-4,R64,183,84,121,71,120
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Richard Gasquet,Adrian Mannarino,Richard Gasquet,6-3; 7-6(4); 6-4,R64,132,68,95,60,107
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Kei Nishikori,Florian Mayer,Kei Nishikori,6-4; 6-3; 0-6; 6-3,R64,144,71,116,68,118
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Janko Tipsarevic,Fernando Verdasco,2-6; 4-6; 6-4; 7-6(0); 6-0,R64,232,96,151,89,154
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Igor Andreev,Nicolas Almagro,7-5; 2-6; 4-6; 7-6(10); 7-5,R64,234,108,163,114,175
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Ljubicic,Benoit Paire,Ivan Ljubicic,6-3; 6-7(2); 6-4; 7-6(5),R64,185,83,128,87,145
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Viktor Troicki,Nicolas Mahut,Viktor Troicki,6-4; 6-2; 1-6; 6-3,R64,162,69,118,63,116
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Ivan Dodig,Novak Djokovic,7-5; 6-7(8); 6-0; 6-2,R64,201,86,121,86,146
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Igor Kunitsyn,Andy Roddick,7-6(7); 6-2; 6-3,R64,124,67,82,59,91
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Robin Haase,Juan Monaco,Robin Haase,6-4; 6-4; 3-6; 6-2,R64,184,87,148,66,121
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Grigor Dimitrov,Stanislas Wawrinka,7-5; 6-3; 6-3,R64,101,57,80,48,82
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Gael Monfils,Frederico Gil,Gael Monfils,6-4; 6-3; 1-6; 6-2,R64,149,66,104,70,127
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Robredo,Mardy Fish,Tommy Robredo,1-6; 6-3; 6-3; 6-3,R64,153,69,105,67,117
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Sergiy Stakhovsky,Lukasz Kubot,Sergiy Stakhovsky,6-3; 6-4; 6-4,R64,127,50,85,44,92
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Xavier Malisse,Albert Montanes,Xavier Malisse,6-4; 6-0; 6-1,R64,99,44,64,35,84
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Gilles Simon,Roger Federer,6-2; 6-3; 4-6; 4-6; 6-3,R64,193,82,126,86,155
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Bernard Tomic,Rafael Nadal,6-2; 7-5; 6-3,R32,150,60,97,55,103
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,John Isner,Marin Cilic,4-6; 6-2; 6-7(5); 7-6(2); 9-7,R32,273,135,186,128,185
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Milos Raonic,Mikhail Youzhny,Milos Raonic,6-4; 7-5; 4-6; 6-4,R32,166,77,113,71,117
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Ferrer,Ricardas Berankis,David Ferrer,6-2; 6-2; 6-1,R32,91,43,57,39,91
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Robin Soderling,Jan Hernych,Robin Soderling,6-3; 6-1; 6-4,R32,118,54,75,46,92
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alexandr Dolgopolov,Jo-Wilfried Tsonga,Alexandr Dolgopolov,3-6; 6-3; 3-6; 6-1; 6-1,R32,139,70,107,65,116
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jurgen Melzer,Marcos Baghdatis,Jurgen Melzer,6-7(5); 6-2; 6-1; 4-3 RET,R32,141,75,112,57,97
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Guillermo Garcia-Lopez,Andy Murray,6-1; 6-1; 6-2,R32,82,41,58,31,69
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tomas Berdych,Richard Gasquet,Tomas Berdych,6-2; 7-6(3); 6-2,R32,124,59,80,57,101
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Kei Nishikori,Fernando Verdasco,6-2; 6-4; 6-3,R32,120,56,81,45,83
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Ivan Ljubicic,Nicolas Almagro,6-4; 7-6(8); 6-3,R32,126,70,88,61,87
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Viktor Troicki,Novak Djokovic,6-2 RET,R32,40,14,22,17,38
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Robin Haase,Andy Roddick,2-6; 7-6(2); 6-2; 6-2,R32,146,76,107,68,115
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Gael Monfils,Stanislas Wawrinka,7-6(4); 6-2; 6-3,R32,155,64,95,64,120
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Robredo,Sergiy Stakhovsky,Tommy Robredo,5-7; 6-2; 6-4; 6-2,R32,184,84,136,67,123
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Xavier Malisse,Roger Federer,6-3; 6-3; 6-1,R32,105,52,83,39,85
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Marin Cilic,Rafael Nadal,6-2; 6-4; 6-3,R16,151,60,85,57,100
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Ferrer,Milos Raonic,David Ferrer,4-6; 6-2; 6-3; 6-4,R16,156,80,113,76,127
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alexandr Dolgopolov,Robin Soderling,Alexandr Dolgopolov,1-6; 6-3; 6-1; 4-6; 6-2,R16,156,65,105,71,138
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Jurgen Melzer,Andy Murray,6-3; 6-1; 6-1,R16,104,50,70,32,72
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tomas Berdych,Fernando Verdasco,Tomas Berdych,6-4; 6-2; 6-3,R16,118,55,66,46,79
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Nicolas Almagro,Novak Djokovic,6-3; 6-4; 6-0,R16,104,57,75,42,78
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Andy Roddick,Stanislas Wawrinka,6-3; 6-4; 6-4,R16,142,62,79,68,112
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Tommy Robredo,Roger Federer,6-3; 3-6; 6-3; 6-2,R16,145,77,105,69,109
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Ferrer,Rafael Nadal,David Ferrer,6-4; 6-2; 6-3,Q,153,49,73,51,104
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Alexandr Dolgopolov,Andy Murray,7-5; 6-3; 6-7(3); 6-3,Q,186,82,118,88,158
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Tomas Berdych,Novak Djokovic,6-1; 7-6(5); 6-1,Q,152,63,91,52,96
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Stanislas Wawrinka,Roger Federer,6-1; 6-3; 6-3,Q,107,55,75,46,81
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,David Ferrer,Andy Murray,4-6; 7-6(2); 6-1; 7-6(2),S,226,90,151,80,142
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Roger Federer,Novak Djokovic,7-6(3); 7-5; 6-4,S,180,79,125,65,105
2011-01-17 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Andy Murray,Novak Djokovic,6-4; 6-2; 6-3,F,159,50,75,53,109
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Frank Dancevic,Feliciano Lopez,Frank Dancevic,6-7(5); 6-2; 7-6(8),R32,129,82,115,71,97
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Fritz Wolmarans,Igor Sijsling,Fritz Wolmarans,4-6; 6-3; 6-4,R32,93,59,76,54,80
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Denis Gremelmayr,Nikala Scholtz,Denis Gremelmayr,6-4; 7-5,R32,82,47,58,44,65
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Adrian Mannarino,Yuri Schukin,Adrian Mannarino,7-6(4); 7-6(6),R32,134,58,77,67,106
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Kevin Anderson,Stephane Bohli,Kevin Anderson,4-6; 6-4; 6-2,R32,125,60,84,52,81
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Dudi Sela,Edouard Roger-Vasselin,Dudi Sela,1-6; 7-5; 6-4,R32,118,59,91,58,89
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Karol Beck,Brian Dabul,Karol Beck,7-5; 7-6(4),R32,102,54,81,47,67
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Go Soeda,Rainer Schuettler,Go Soeda,3-6; 6-4; 6-4,R32,137,64,99,61,95
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Michal Przysiezny,Martin Fischer,Michal Przysiezny,6-1; 6-2,R32,54,30,39,18,44
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Rik De Voest,Stefano Galvani,Rik De Voest,6-3; 5-7; 7-6(6),R32,160,75,114,72,115
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Raven Klaasen,Somdev Devvarman,6-4; 6-3,R32,83,39,50,40,68
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Jesse Huta Galung,Janko Tipsarevic,Jesse Huta Galung,6-7(4); 6-4; 7-6(4),R32,163,83,132,67,98
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Dustin Brown,Florent Serra,Dustin Brown,6-4; 6-4,R32,55,38,51,37,64
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Izak Van der Merwe,Stephane Robert,Izak Van der Merwe,6-3; 6-2,R32,66,40,56,26,51
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Simon Greul,Thiago Alves,Simon Greul,6-2; 7-5,R32,78,40,53,41,75
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Milos Raonic,Yen-Hsun Lu,Milos Raonic,6-3; 6-3,R32,76,36,42,36,62
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Frank Dancevic,Fritz Wolmarans,Frank Dancevic,7-6(4); 6-3,R16,96,49,75,41,64
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Adrian Mannarino,Denis Gremelmayr,Adrian Mannarino,6-7(2); 6-4; 6-4,R16,128,61,93,59,97
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Kevin Anderson,Dudi Sela,Kevin Anderson,6-2; 6-4,R16,69,35,49,25,51
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Karol Beck,Go Soeda,Karol Beck,3-6; 7-5; 6-0,R16,127,55,85,49,90
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Rik De Voest,Michal Przysiezny,Rik De Voest,6-3; 6-4,R16,82,45,67,31,53
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Jesse Huta Galung,Somdev Devvarman,6-3; 6-4,R16,89,47,72,38,67
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Izak Van der Merwe,Dustin Brown,Izak Van der Merwe,4-6; 7-5; 6-3,R16,119,63,107,55,90
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Simon Greul,Milos Raonic,Simon Greul,7-6(5); 6-4,R16,106,58,83,52,75
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Adrian Mannarino,Frank Dancevic,Adrian Mannarino,6-3; 6-2,Q,54,39,52,22,40
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Kevin Anderson,Karol Beck,Kevin Anderson,6-3; 6-1,Q,59,35,45,22,43
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Rik De Voest,Somdev Devvarman,3-6; 7-6(5); 6-1,Q,145,55,91,61,112
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Izak Van der Merwe,Simon Greul,Izak Van der Merwe,7-6(5); 6-2,Q,101,47,72,40,67
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Kevin Anderson,Adrian Mannarino,Kevin Anderson,6-7(3); 6-0; 6-4,S,124,55,73,51,90
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Izak Van der Merwe,Somdev Devvarman,6-2; 6-4,S,87,37,48,39,68
2011-01-31 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Kevin Anderson,Somdev Devvarman,Kevin Anderson,4-6; 6-3; 6-2,F,139,62,95,47,83
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,David Nalbandian,Carlos Berlocq,David Nalbandian,6-2; 2-6; 6-2,R32,117,56,95,39,67
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Horacio Zeballos,Ricardo Hocevar,Horacio Zeballos,7-6(2); 6-4,R32,108,50,72,49,78
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Pablo Andujar,Peter Luczak,Pablo Andujar,6-4; 6-4,R32,93,36,54,33,60
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Potito Starace,Paul Capdeville,Potito Starace,3-6; 6-3; 6-4,R32,130,53,89,53,90
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Jorge Aguilar,Juan Ignacio Chela,6-3; 7-5,R32,130,63,107,34,63
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Caio Zampieri,Nicolas Massu,Caio Zampieri,7-6(7); 7-5,R32,158,52,83,53,94
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Igor Andreev,Eduardo Schwank,Igor Andreev,6-3; 7-6(4),R32,102,52,70,45,68
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Santiago Giraldo,Facundo Bagnis,Santiago Giraldo,2-6; 6-3; 6-2,R32,99,48,74,38,66
